,title,link
0,Jessi (ì œì‹œ) - 'COLD BLOODED' Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=0IBwLgM5znc
0,B.I Remember Me Lyrics (ë¹„ì•„ì´ ì—­ê²¹ê² ì§€ë§Œ ê°€ì‚¬) (Color Coded Lyrics Eng/Rom/Han),https://youtube.com/watch?v=ha3WBA-4VCM
0,Ash Island - Play Prod. Toil ê°€ì‚¬ Color Coded Lyrics Han/Rom/Eng,https://youtube.com/watch?v=8F-4fKa3u0A
0,BE'O (ë¹„ì˜¤) - Brand (Feat. ë˜ì› (Layone)) [Bipolar]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=EyI9dpThHQk
0,BE'O(ë¹„ì˜¤) - ë¬¸ë“ / ê°€ì‚¬,https://youtube.com/watch?v=rAI5epQCf9M
0,ê¸°ë¦¬ë³´ì´ - ê·¸ë¦¬ê³  ëŒì•„ì„°ë‹¤ [ Lyrics / ê°€ì‚¬ ],https://youtube.com/watch?v=3skKRHGzFuM
0,LISA - MONEY (Lyrics),https://youtube.com/watch?v=wYul-lCy400
0,[LYRICS/ê°€ì‚¬] SEVENTEEN (ì„¸ë¸í‹´) - I Can't Run Away (ê·¸ë¦¬ì›Œí•˜ëŠ” ê²ƒê¹Œì§€) [9th Mini Album 'Attacca'],https://youtube.com/watch?v=dSz865efo44
0,[LYRICS/ê°€ì‚¬] SEVENTEEN (ì„¸ë¸í‹´) - PANG! [9th Mini Album 'Attacca'],https://youtube.com/watch?v=EGB6IKiokdk
0,ê¸°ë¦¬ë³´ì´ - ì—‰ë§ì§„ì°½ [avante]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=H9KF4xIEJck
0,"ê¸°ë¦¬ë³´ì´ - ë‚´ì¼ì€ ì—†ë‹¤ (Feat. lIlBOI, nafla) [avante]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=-z1P2ok_irI
0,"BE'O(ë¹„ì˜¤) - BAD LOVE /ê°€ì‚¬,Lyrics, SMTM10",https://youtube.com/watch?v=f5EAdsSSLWU
0,"ì•„ë„Œë”œë¼ì´íŠ¸, ì–¸ì˜¤í”¼ì…œë³´ì´, ë¹„ì˜¤, ì§€êµ¬ì¸, ë¨¸ë“œ ë” ìŠ¤íŠœë˜íŠ¸ - ì‰¬ì–´ (Feat. MINO) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 1]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=ym-j_lrF_yA
0,"sokodomo - íšŒì „ëª©ë§ˆ (Feat. Zion.T, ì›ìŠˆíƒ€ì¸) (Prod. Slom) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 2]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=ZcGB8Yc_SlE
0,"ê°œì½”, ì•„ìš°ë¦´ê³ íŠ¸, SINCE, ì•ˆë³‘ì›…, Tabber, ì¡°ê´‘ì¼ - Wake Up (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 1]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=NHKn8Sny8xQ
0,BE'O (ë¹„ì˜¤) - ë¦¬ë¬´ì§„ (Feat. MINO) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 3]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=3lwTql6YlSE
0,"Don Mills, Northfacegawd, ì†Œì½”ë„ëª¨, Khakii, ì—ì´ì²´ìŠ¤ - TROUBLE (Prod. Slom) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 1]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=WRtpKVs2xg0
0,"ì—¼ë”°, TOIL, ì¿¤íƒ€, ë² ì´ì‹ (Basick), 365LIT, í™©ì§€ìƒ, ì†¡ë¯¼ì˜ - ë„ˆì™€ ë‚˜ì˜ Memories [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 1]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=4pC3ECeAjJE
0,ë² ì´ì‹ (Basick) - ë§Œë‚¨ì€ ì‰½ê³  ì´ë³„ì€ ì–´ë ¤ì›Œ (Feat. Leellamarz) (Prod. TOIL) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 3]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=rY8_DRrQIvg
0,"ì¡°ê´‘ì¼, ê°œì½”, ì €ìŠ¤ë””ìŠ¤ (JUSTHIS) - ê°€ì‹œ (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 2]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=pKZ7RPTukH8
0,KoontaÂ ì¿¤íƒ€Â - GganbuÂ ê¹ë¶€Â (Feat. Yumdda & ASH ISLAND)Â Prod. TOIL ê°€ì‚¬ [Han|Rom|Eng] Lyrics,https://youtube.com/watch?v=_oaMH4NvC14
0,"ì´ì˜ì§€ - ë‚® ë°¤ (Feat. ë°•ì¬ë²” (Jay Park)) [ë‚® ë°¤]â”‚ê°€ì‚¬, Lyrics",https://youtube.com/watch?v=Tygqp-1cGl8
0,"SINCE, Tabber - Reset (Feat. ê°œì½”, Kid Milli) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 3]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=aM_lox3VNac
0,"Mudd the student - ì´ë¼ (Feat. MINO, BOBBY) (Prod. MINO) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 3]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=dAJLj5aCAw4
0,[ENG] [SMTM10/9íšŒ] â™¬ MBTI (Feat. ì¿ ê¸° & ë¡œê¼¬) - ë¹„ì˜¤ @ì„¸ë¯¸íŒŒì´ë„ | Mnet 211126 ë°©ì†¡,https://youtube.com/watch?v=Tv3FtmMWfPQ
0,Mudd the student - ë¶ˆí˜‘í™”ìŒ (Feat. AKMU) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=gpnf5dR6SDg
0,"ì—¼ë”°, TOIL - To the Moon (Feat. UNEDUCATED KID) [To the Moon]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=u67jPpIYVr4
0,ì˜¤ë°˜(OVAN) - ì‚°ì±… | ê°€ì‚¬,https://youtube.com/watch?v=BqOjoEuaPbY
0,"ì¡°ê´‘ì¼ - í˜¸ìš°ì£¼ì˜ (Feat. ê°œì½”, ë„‰ì‚´ (Nucksal)) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=sUOrV8Y9UZU
0,ê°œì½” - ë…¼í•´ (Feat. JUSTHIS) (Prod. CODE KUNST) [ë…¼í•´]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=2fUy9To-sLA
0,ì°½ëª¨ (CHANGMO) - ëª¨ë˜ì‹œê³„ [UNDERGROUND ROCKSTAR]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=6vhcgbPB1-Q
0,ì°½ëª¨ (CHANGMO) - Hyperstar [UNDERGROUND ROCKSTAR]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=VLF9mlE7iV4
0,"ë² ì´ì‹ (Basick) - 08ë² ì´ì‹ (Feat. ì—¼ë”°, punchnello) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=tOb4AO0xXMM
0,"ì§€êµ¬ì¸, ì•„ë„Œë”œë¼ì´íŠ¸(Anandelight) - ìƒˆë¡œê³ ì¹¨ (Feat. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Episode 3]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=25XA57cCces
0,ì°½ëª¨ (CHANGMO) - íƒœì§€ [UNDERGROUND ROCKSTAR]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=YMdiuSkKSbI
0,ì¿¤íƒ€ - ë°”ë˜ (Feat. ì •ì¸) (Prod. TOIL) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=qLuwR4a1KjE
0,"í™€ë¦¬ë±… & ì‚¬ì´ë¨¼ ë„ë¯¸ë‹‰ & ë¡œê¼¬ - NO BREAK (Prod. by GooseBumps & ì‚¬ì´ë¨¼ ë„ë¯¸ë‹‰) [ìŠ¤íŠ¸ë¦¿ ìš°ë¨¼ íŒŒì´í„° (SWF) Special]â”‚ê°€ì‚¬, Lyrics]",https://youtube.com/watch?v=ys6oJdimtqw
0,Northfacegawd - ë³µë•ë°© .lyrics ê°€ì‚¬,https://youtube.com/watch?v=MLIBMpoWe0o
0,BE ! (Feat. Paloalto & lIlBOI) (Prod. by PEEJAY & Slom),https://youtube.com/watch?v=tKKk3jgjaMo
0,"ì—í”½í•˜ì´ (EPIK HIGH) - Face ID (Feat. ê¸°ë¦¬ë³´ì´, Sik-K, JUSTHIS) [Face ID]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=HVpXS_tSNlQ
0,BE'O - 'Counting Stars' (Feat. Beenzino) Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=OA_cHdzbi74
0,BE'O (ë¹„ì˜¤) - ë„¤ê°€ ì—†ëŠ” ë°¤ (Feat. ASH ISLAND) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=9MZl5NDwaX8
0,MINO TANG!â™¡ Lyrics (ì†¡ë¯¼í˜¸ íƒ•!â™¡ ê°€ì‚¬) [Color Coded Lyrics/Han/Rom/Eng],https://youtube.com/watch?v=Cv_y2VhsZ5o
0,"SINCE - UPí•´ (Feat. ë°•ì¬ë²”, ìš°ì›ì¬) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=4_P0F3hqt2Q
0,ì¡°ê´‘ì¼ - ê°€ë¦¬ì˜¨ (Feat. ë‹¤ì´ë‚˜ë¯¹ ë“€ì˜¤) (Prod. Primary) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=5UQlTuopMd8
0,"SINCE - FACE TIME (Feat. ê¸°ë¦¬ë³´ì´, pH-1, ê°œì½”) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=TMWdrFIJEeM
0,SINCE - SIGN (Feat. ë¯¸ë€ì´) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=NinYekGV-A0
0,BE'O (ë¹„ì˜¤) - ì§€ë‚˜ê³  ë³´ë©´ (Feat. í™”ì‚¬ & MINO) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=4HMcLAGrNAA
0,"ê¸°ë¦¬ë³´ì´ X ê¹€ìœ ì • - ë„ˆì˜ ë°¤,ë„ˆì˜ ë³„,ë„ˆì˜ ë‹¬ / ê°€ì‚¬",https://youtube.com/watch?v=NdIQHy79J6M
0,"ì¡°ê´‘ì¼ - ì¿ í‚¤ì˜ìƒ (Feat. ì—ì¼ë¦¬, í–‰ì£¼, ê°œì½”) (Prod. ì½”ë“œ ì¿¤ìŠ¤íŠ¸) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=BENnxMFcOhg
0,"ì¿¤íƒ€ - íƒ€ì´ë° (Feat. ì—¼ë”°, BIG Naughty) (Prod. TOIL) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=Mrn1osinelQ
0,ì•„ë„Œë”œë¼ì´íŠ¸(Anandelight) - ë†’ì´ (Feat. ì´í•˜ì´) (Prod. GRAY) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Semi Final]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=ryFP9A2IMJQ
0,ê¹€ì§„í‘œ(Feat.ê¹€ì§„í˜¸ of SGì›Œë„ˆë¹„)) - ë¡œë§¨í‹± ê²¨ìš¸ / ê°€ì‚¬,https://youtube.com/watch?v=URi2pT_frBI
0,"íŒ”ë¡œì•Œí† , ê¸°ë¦¬ë³´ì´, ë‹¤ì´ë‚˜ë¯¹ ë“€ì˜¤, ì €ìŠ¤ë””ìŠ¤, ë¦´ë³´ì´, DJ Wegun - +82 (Prod. ë‹¤ì´ë‚˜ë¯¹ ë“€ì˜¤, THAMA) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=ZbqMss56w44
0,"ì¿¤íƒ€ - Double Up (Feat. ì—¼ë”°, The Quiett, ë¨¸ì‰¬ë² ë†ˆ, ë˜ì›) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=bR34TumG-hI
0,í˜¸ë¯¸ë“¤ - GENERATION (Prod. Lean$moke) [ Lyrics / ê°€ì‚¬ ],https://youtube.com/watch?v=Pbu90HPZGzc
0,ë¦´ëŸ¬ë§ì¦ˆ (Leellamarz) - OUT OF MY SIGHT [VIOLINIST2]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=KRB77WI_N-Y
0,"ë² ì´ì‹, ì•„ë„Œë”œë¼ì´íŠ¸, ë¨¸ë“œ ë” ìŠ¤íŠœë˜íŠ¸, ì†Œì½”ë„ëª¨ - ê³ ìƒì´ ë§ì•„ (Feat. Zion.T) (Prod. Fisherman) [ì‡¼ë¯¸ë”ë¨¸ë‹ˆ 10 Final]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=Nukhf51hANM
0,ì¤ì—ì´(Joob A)-í•˜ë£¨ë¥¼ ì–´ë–»ê²Œ ì¨ì•¼ í•´(feat.í”„ë¦¬ë“  FREDEN) /ê°€ì‚¬ (Audio Lyrics),https://youtube.com/watch?v=SpNx9uv4GPg
0,"ê°œì½”, ì°½ëª¨, ë˜ë°€ìŠ¤, ë¡œìŠ¤(Los), DeVita, SOLE (ì ), SINCE, BE'O (ë¹„ì˜¤) - B.O.T.B. (Prod. GRAY)ã…£ê°€ì‚¬ã…£Lyrics",https://youtube.com/watch?v=8xNJRrB0o94
0,1ì‹œê°„[1 hour]/ì—í”½í•˜ì´ - 'Love Love Love (Feat. Yoong Jin of Casker)/ê´‘ê³ x/ê°€ì‚¬ìˆìŒ (Lyrics),https://youtube.com/watch?v=oMYXr6BQ7Iw
0,ë² ì´ì‹ (Basick) - 08ë² ì´ì‹ REMIX [Various Artists]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=OhnZvk2EKlc
0,í˜¸ë¯¸ë“¤ - BUSINESS MAN [ Lyrics / ê°€ì‚¬ ],https://youtube.com/watch?v=ReDBPkZxGj8
0,MC MONG ft JAMIE - Sick Enough to Die/ì£½ì„ë§Œí¼ ì•„íŒŒì„œ LYRICS (han/rom/eng),https://youtube.com/watch?v=affe7fptfJo
0,ê¸°ë¦¬ë³´ì´ - ëˆˆì´ ì˜¤ë˜ ë‚  (Feat. SOLE) [ëˆˆì´ ì˜¤ë˜ ë‚ ]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=TSeFwAx4QD8
0,"[Lyrics] ì´ì˜ì§€, ë˜ì› (Layone) - í”„ë¦¬ì§€ì•„, ì•„ë„¤ëª¨ë„¤ (ê½ƒë§)",https://youtube.com/watch?v=6RJB6jIC7o4
0,MCëª½ - Bubble Love (Feat. ì†”ë¼ of ë§ˆë§ˆë¬´) / ê°€ì‚¬,https://youtube.com/watch?v=aXFC4jmV16c
0,MC Mong & Soyou - 'Don't wake me up' lyrics (MC ëª½ & ì†Œìœ  - 'ê¹¨ìš°ì§€ë§ˆ' ê°€ì‚¬) (Color Coded lyrics),https://youtube.com/watch?v=sJnMt4ip1O4
0,MCëª½ - ì£½ë„ë¡ ì‚¬ë‘í•´ (Feat. ë°±ì•„ì—°) / ê°€ì‚¬,https://youtube.com/watch?v=NthBHo76d4U
0,"[Lyrics] ì´ì˜ì§€, ë˜ì› (Layone) - í”„ë¦¬ì§€ì•„, ì•„ë„¤ëª¨ë„¤ (ê½ƒë§)",https://youtube.com/watch?v=6RJB6jIC7o4
0,ë°•ì¬ë²” - To Life [ Lyrics / ê°€ì‚¬ ],https://youtube.com/watch?v=LkJ8hTgyZNQ
0,ìš°ì›ì¬ - Uniform (Feat. pH-1) [ Lyrics / ê°€ì‚¬ ],https://youtube.com/watch?v=V4r5Bs1vyJA
0,ì¿ ê¸° (Coogie)(Ft. BE'O) - Good Night (Prod. GRAY)  [RE:UP]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=ElIOCn3FWVo
0,MCëª½ - ì•„ì´ìŠ¤í¬ë¦¼ (Feat. ì¿ ì‰) / ê°€ì‚¬,https://youtube.com/watch?v=ebl6Bc8WUuQ
0,"ë¹ˆì²¸, ì˜¤ë°˜, ë°•ì¬ì •, í”¼ì•„ë…¸ë§¨, ì„ìˆ˜ - ëˆˆ (Prod. VAN.C) [Lyrics / ê°€ì‚¬]",https://youtube.com/watch?v=tFe1yHUDGV8
0,"í˜¸ë¯¸ë“¤(Chin, CK, Louie) - í•˜ë£¨ê°€ ë‹¬ë¦¬ (Prod. KIDSTONE)  [GENERATION]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=WUjV59oFjeQ
0,ASH ISLAND - Because Lyrics (Han/Rom/Eng),https://youtube.com/watch?v=7loiLO0H1i8
0,"ITZY ""WANNABE"" M/V @ITZY",https://youtube.com/watch?v=fE2h3lGlOsk
0,"TOIL - ê²€ì •ìƒ‰í•˜íŠ¸ (Feat. leellamarz, BEâ€²O) [Between Sat & Sun]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=4eDaAK6UfBo
0,Epik High - Gray So Gray ft. Younha Official Lyric MV,https://youtube.com/watch?v=qYFc7mGe268
0,NCT MARK Child Lyrics (ë§ˆí¬ Child ê°€ì‚¬) (Color Coded Lyrics),https://youtube.com/watch?v=7GyL4N8zxDY
0,"TOIL - ë‹¤ì‹œ ê±¸ì„ ë•Œ (Feat. í—¤ì´ì¦ˆ, BIG Naughty) [Between Sat & Sun]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=iuiOfvinp6E
0,ì¤ì—ì´ (Joob A) - ë°˜ë³µ (repeat) [Lyric Video],https://youtube.com/watch?v=4RsrkYb0bs0
0,ASH ISLAND (ì• ì‰¬ì•„ì¼ëœë“œ) - 24 | Color Coded Lyrics (Han/Rom/Eng),https://youtube.com/watch?v=S3GDmw0pBZk
0,TOIL - Me (Feat. Skinny Brown & Owen) (Lyrics) [HAN/ROM/ENG],https://youtube.com/watch?v=490gI5w7zus
0,ì›ìŠˆíƒ€ì¸(Wonstein) - ì¡´ì¬ë§Œìœ¼ë¡œ  / Kpop /OST /Lyrics / ê°€ì‚¬ / í•œê¸€,https://youtube.com/watch?v=aNNGsNDBjv8
0,(G)I-DLE 'MY BAG' Lyrics ((ì—¬ì)ì•„ì´ë“¤ MY BAG ê°€ì‚¬) (Color Coded Lyrics),https://youtube.com/watch?v=zFZE2d0MOYE
0,"TREASURE íŠ¸ë ˆì € "" DARARI (ë‹¤ë¼ë¦¬) "" Lyrics (ColorCoded/ENG/HAN/ROM/ê°€ì‚¬)",https://youtube.com/watch?v=E0Yie1JWgak
0,ì°½ëª¨ (CHANGMO) - ì´ë ‡ê²Œ ë‘˜ì´ [ì´ë ‡ê²Œ ë‘˜ì´]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=a7Zh4XeBZlU
0,í˜¸ë¯¸ë“¤ - BROKEN FERRARI [BROKEN FERRARI]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=qQDbaxFzFfo
0,ì°½ëª¨ (CHANGMO) - SMF (Prod. Czaer) [ìŠ¤íŠ¸ë¦¿ ë§¨ íŒŒì´í„° (SMF) Original Vol.1]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=XDgSWybkafM
0,ë””í•µ (D-Hack) - íˆ¬ëª…ì¸ê°„ì˜ ë…¸ë˜ (ìœ ì¼ë¬´ì´ ë¡œë§¨ìŠ¤ X ë””í•µ (D-Hack))/ê°€ì‚¬,https://youtube.com/watch?v=QmHaC7iCuIs
0,"ê¸°ë¦¬ë³´ì´ - ê¸¸ (Feat. ìµœì—˜ë¹„, BIG Naughty, Kvsh, ê¹€ìŠ¹ë¯¼, OLNL, í‚¤ë“œë°€ë¦¬, THAMA) [DEMOTAPE]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=uSB-cft15yQ
0,"â™ª. ë¹…ë±… (Big Band) - ë¶‰ì€ ë…¸ì„ [ê°€ì‚¬, Lyrics]",https://youtube.com/watch?v=_S1uqvuO43k
0,BE'O (ë¹„ì˜¤) - LOVE me [LOVE me]ã…£Lyrics/ê°€ì‚¬,https://youtube.com/watch?v=G0ofW1OOTrU
0,Jessi 'ZOOM' Lyrics (ì œì‹œ ZOOM ê°€ì‚¬) (Color Coded Lyrics),https://youtube.com/watch?v=aDEnerwR0JQ
0,NCT Dream 'Saturday Drip' Lyrics (Color Coded Lyrics),https://youtube.com/watch?v=95muzlcSrF4
0,"BIGBANG - ""Last Farewell (ë§ˆì§€ë§‰ ì¸ì‚¬)"" Lyrics [Color Coded Han/Rom/Eng]",https://youtube.com/watch?v=oRDCFQqKgsM
0,[HAN|ROM|ENG] BIGBANG - FXXK IT (ì—ë¼ ëª¨ë¥´ê² ë‹¤) (Color Coded Lyrics),https://youtube.com/watch?v=b1h-oaZ4e9k
0,BIGBANG â€“ BANG BANG BANG (ë±…ë±…ë±…) (Color Coded Han|Rom|Eng Lyrics),https://youtube.com/watch?v=UwbGi2nGFQg
0,G-dragon Crooked Lyrics [Han/Rom/Eng],https://youtube.com/watch?v=h5PpfloQSIU
0,BIGBANG - Loser (Color Coded Han|Rom|Eng Lyrics),https://youtube.com/watch?v=O6T7hTSuh0M
0,[STATION] TAEYONG x Wonstein - 'Love Theory' Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=MEuG_p7V8EQ
0,BIGBANG â€“ BAE BAE (Color Coded Han|Rom|Eng Lyrics),https://youtube.com/watch?v=YBp-0d74q20
0,ì´ìƒê¸°í›„ - ê¸°ë¦¬ë³´ì´ /ê°€ì‚¬ | lyrics,https://youtube.com/watch?v=WlEwbjPjVv4
0,BIGBANG - We Like 2 Party (Color Coded Han|Rom|Eng Lyrics),https://youtube.com/watch?v=wRIs_ZVM7p4
0,PSY - 'You Move Me' (ê°ë™ì´ì•¼) [Feat Sung Si-Kyung] Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=zxw8CG--u1o
0,ì„ì˜ì›… - A bientot | ê°€ì‚¬ (Synced Lyrics),https://youtube.com/watch?v=sZDDLUB8wQE
0,PSY - 'Sleepless' (ë°¤ì´ ê¹Šì—ˆë„¤) [Feat HEIZE] Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=L0H4_IPgGbI
0,TXT Good Boy Gone Bad Lyrics (íˆ¬ëª¨ë¡œìš°ë°”ì´íˆ¬ê²Œë” Good Boy Gone Bad ê°€ì‚¬) (Color Coded Lyrics),https://youtube.com/watch?v=BSDHT1NIn5w
0,"ë¦´ëŸ¬ë§ì¦ˆ (Leellamarz), TOIL - ìê°€ê²©ë¦¬ (Feat. Paloalto) [ìê°€ê²©ë¦¬]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=QQdHGXEMXsI
0,PSY - 'GANJI'  [Feat Jessi] Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=Z7Jou8HZ-Ss
0,PSY - It's Art (ì˜ˆìˆ ì´ì•¼) Lyric Video [Han/Rom/Eng],https://youtube.com/watch?v=JmMbKC-cU_0
0,PSY - 'Happier' [Feat Crush] Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=67-2hgmwti8
0,PSY - 'Hello Monday' (ë‚˜ì˜ ì›”ìš”ì¼) Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=EJ-_8h-XBJA
0,"ë¦´ëŸ¬ë§ì¦ˆ (Leellamarz), TOIL - í•˜ì§€ë§ˆ [TOYSTORY3]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=PoEcLBpbfTU
0,PSY - 'forEVER' [Feat TABLO] Lyrics [Color Coded_Han_Rom_Eng],https://youtube.com/watch?v=vj8moRBNjBs
0,"ë¦´ëŸ¬ë§ì¦ˆ (Leellamarz), TOIL - ëë‚˜ì§€ ì•Šì€ ì–˜ê¸° (Feat. ë‹¤ì´ë‚˜ë¯¹ ë“€ì˜¤) [TOYSTORY3]ã…£Lyrics/ê°€ì‚¬",https://youtube.com/watch?v=BAp0eCv18Gs
0,SEVENTEEN HOT Lyrics (ì„¸ë¸í‹´ HOT ê°€ì‚¬) (Color Coded Lyrics),https://youtube.com/watch?v=Ide2nawCz4Y
0,PSY (ì‹¸ì´) - Gangnam style (ê°•ë‚¨ìŠ¤íƒ€ì¼) ê°€ì‚¬ (korean lyrics),https://youtube.com/watch?v=grEGTES2dQg
0,ê¹€ìŠ¹ë¯¼ - ë‚´ ê¸°ì¨ì€ ë„ˆê°€ ë²¤í‹€ë¦¬ë¥¼ ë„ëŠ” ê±°ì•¼ã…£ê°€ì‚¬ã…£Lyrics,https://youtube.com/watch?v=nhpteF75kg8
